Unidade regional;UF;Município;Serviço;N° Fistel;N° da Estacao;Latitude da Estação;Longitude da Estação
GR03;PR;Londrina;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;5020517283;4237609;-23,303333;-51,16111
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293686;-23,3107;-51,178337
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003284199;-23,333214;-51,148323
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003292981;-23,33549;-51,166145
GR03;PR;Londrina;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50420320881;1011423038;-23,311666;-51,17611
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293058;-23,320984;-51,14421
GR03;PR;Londrina;Radioenlaces associados ao SCM;50410066443;1006519570;-23,511219;-51,23707
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293589;-23,309347;-51,177902
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003284385;-23,328787;-51,163067
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293759;-23,31846;-51,180096
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003292868;-23,326366;-51,162563
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293023;-23,32625;-51,16269
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003292914;-23,321537;-51,151134
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293678;-23,311895;-51,19516
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293597;-23,300734;-51,163696
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293376;-23,29561;-51,1664
GR03;PR;Londrina;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50418252203;1008879930;-23,328056;-51,168056
GR03;PR;Londrina;Limitado Privado - Prestação a terceiros;50414125452;1003293740;-23,3058;-51,175194
GR03;PR;Londrina;Radioenlaces associados ao SCM;50410066443;1006519596;-23,688997;-51,088215
GR03;PR;Londrina;Limitado Privado;5030089748;1009084280;-23,381;-51,1113
GR03;PR;Londrina;Limitado Privado;50012828963;689298790;-23,315277;-51,145557
GR03;PR;Londrina;Limitado Privado;50409665711;698075749;-23,318056;-51,140556
GR03;PR;Londrina;Limitado Privado;50417425295;1015254320;-23,276083;-51,165085
GR03;PR;Londrina;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;697472299;-23,31889;-51,13139
GR03;PR;Maringá;Radiodifusão Sonora em Onda Média;5008018191;322481520;-23,42361;-52,00861
GR03;PR;Maringá;Radiodifusão Sonora em Onda Média;5008007742;322480523;-23,456944;-51,943333
GR03;PR;Maringá;Radiodifusão Comunitária;50012641030;682812285;-23,415277;-51,95972
GR03;PR;Maringá;Radiodifusão Sonora em Onda Média;5008013980;322481139;-23,466389;-51,95778
GR03;PR;Maringá;Radiodifusão Comunitária;50408540800;699344867;-23,426666;-51,907223
GR03;PR;Maringá;Radiodifusão Comunitária;50011710594;641188285;-23,394167;-51,913334
GR03;PR;Maringá;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50420307788;1011480015;-23,436388;-51,948055
GR03;PR;Maringá;Radioenlaces associados ao SCM;50417800215;1008374277;-23,465261;-51,913677
GR03;PR;Maringá;Radioenlaces associados ao SCM;50417715455;1009194523;-23,397943;-51,88497
GR03;PR;Maringá;Limitado Privado;50416890164;1007203762;-23,372084;-51,944916
GR03;PR;Maringá;Limitado Privado;5030090401;1013089470;-23,438612;-51,958057
GR03;PR;Maringá;Limitado Privado;50444149058;1014757476;-23,43106;-51,915104
GR03;PR;Maringá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;50411775200;1000783330;-23,406889;-51,924862
GR03;PR;Palmas;RETRANSMISSAO DE T.V.;50400448874;322551374;-26,4375;-51,998055
GR03;PR;Palmas;RETRANSMISSAO DE T.V.;50400442671;323755321;-26,483334;-51,983334
GR03;PR;Palmas;RETRANSMISSAO DE T.V.;50412738554;1003000123;-26,476667;-51,989613
GR03;PR;Palmas;RETRANSMISSAO DE T.V.;50412716313;1002625146;-26,476667;-51,989613
GR03;PR;Palmas;RETRANSMISSAO DE T.V.;50412721740;1002991827;-26,471155;-51,999054
GR03;PR;Palmas;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409644714;1000178312;-26,471111;-51,99889
GR03;PR;Palmas;RETRANSMISSAO DE T.V.;5030457720;322551358;-26,471111;-51,99889
GR03;PR;Palmas;RETRANSMISSAO DE T.V.;50400448793;322551366;-26,471111;-51,99889
GR03;PR;Palmas;Radiodifusão Sonora em Freqüência Modulada;5030341188;322542812;-26,467777;-52,01278
GR03;PR;Palmas;SERVIÇO MOVEL PESSOAL;50409314250;684644797;-26,4839;-51,9888
GR03;PR;Palmas;SERVIÇO MOVEL PESSOAL;50409146366;683905961;-26,4839;-51,9888
GR03;PR;Palmas;SERVIÇO MOVEL PESSOAL;50409889580;684634562;-26,4839;-51,9888
GR03;PR;Palmas;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;5020720917;1000549191;-26,48611;-51,995
GR03;PR;Palmas;Limitado Privado;5030089748;683629905;-26,480278;-52,00778
GR03;PR;Palmas;Limitado Privado;50411647113;1000329620;-26,485277;-51,989166
GR03;PR;Palmas;Limitado Privado;50417425295;1015117675;-26,493778;-51,99703
GR03;PR;Palmas;Limitado Privado;50013833405;684017660;-26,484167;-51,991943
GR03;PR;Palmas;Limitado Privado;5030089748;1009183823;-26,485;-51,988693
GR03;PR;Pato Branco;RETRANSMISSAO DE T.V.;50400435381;322531039;-26,2303;-52,698288
GR03;PR;Pato Branco;RETRANSMISSAO DE T.V.;50413271064;1002530269;-26,230278;-52,698612
GR03;PR;Pato Branco;RETRANSMISSAO DE T.V.;50412733242;1003065314;-26,246727;-52,66931
GR03;PR;Pato Branco;RETRANSMISSAO DE T.V.;50412738805;1003026246;-26,246727;-52,66931
GR03;PR;Pato Branco;Radiodifusão Sonora em Freqüência Modulada;50405771509;692218220;-26,266945;-52,694168
GR03;PR;Pato Branco;Radiodifusão Sonora em Onda Média;5008001035;322479860;-26,234722;-52,646667
GR03;PR;Pato Branco;Radiodifusão Comunitária;50406616140;692922245;-26,266111;-52,694168
GR03;PR;Pato Branco;RETRANSMISSAO DE T.V.;50412715503;1003001855;-26,22234;-52,675083
GR03;PR;Pato Branco;Radiodifusão Sonora em Onda Média;5008013556;322481104;-26,24004;-52,690872
GR03;PR;Pato Branco;RETRANSMISSAO DE T.V.;50412716666;1002757980;-26,234167;-52,675835
GR03;PR;Pato Branco;SERVIÇO MOVEL PESSOAL;50409314250;431361525;-26,2292;-52,6706
GR03;PR;Pato Branco;SERVIÇO MOVEL PESSOAL;50409146366;688118070;-26,2292;-52,6706
GR03;PR;Pato Branco;SERVIÇO MOVEL PESSOAL;50409146366;443810630;-26,2292;-52,6706
GR03;PR;Pato Branco;SERVIÇO MOVEL PESSOAL;50409889580;684636328;-26,2292;-52,6706
GR03;PR;Pato Branco;Radioenlaces associados ao SCM;50406407819;1002580304;-26,22043;-52,666973
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577844;-26,233614;-52,713745
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577607;-26,23361;-52,713905
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008542200;-26,253927;-52,683895
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577674;-26,218056;-52,681805
GR03;PR;Pato Branco;Limitado Privado;5030089748;1009152758;-26,232725;-52,67296
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577798;-26,233444;-52,672832
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577623;-26,224241;-52,67368
GR03;PR;Pato Branco;Limitado Privado;50417179405;1013243754;-26,231243;-52,66365
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577895;-26,228731;-52,670876
GR03;PR;Pato Branco;Limitado Privado;50411647113;1000329612;-26,235;-52,674442
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008554534;-26,221718;-52,65954
GR03;PR;Pato Branco;Limitado Privado;50404877206;690232829;-26,228333;-52,67278
GR03;PR;Pato Branco;Limitado Privado;50415327458;1005332670;-26,217443;-52,662327
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008542080;-26,220083;-52,67786
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577984;-26,242805;-52,681
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577992;-26,227327;-52,671997
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008542196;-26,226206;-52,67396
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577780;-26,225643;-52,668633
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577496;-26,229572;-52,667507
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577828;-26,219193;-52,66178
GR03;PR;Pato Branco;Limitado Privado;50415327458;1005332344;-26,219406;-52,661304
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577550;-26,217789;-52,660942
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577933;-26,228168;-52,672558
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577585;-26,2601;-52,67817
GR03;PR;Pato Branco;Limitado Privado;5030089748;683629212;-26,215834;-52,675835
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008544970;-26,220314;-52,66835
GR03;PR;Pato Branco;Limitado Privado;50415327458;1005332808;-26,227596;-52,669643
GR03;PR;Pato Branco;Limitado Privado;50415327458;1005332182;-26,23155;-52,672565
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008577534;-26,232098;-52,67228
GR03;PR;Pato Branco;Limitado Privado;50415327458;1005332158;-26,220547;-52,67341
GR03;PR;Pato Branco;Limitado Privado;50406549524;1003559406;-26,228611;-52,670555
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008564114;-26,226767;-52,670315
GR03;PR;Pato Branco;Limitado Privado;50415327458;1005332328;-26,22972;-52,671135
GR03;PR;Pato Branco;Limitado Privado;5030089748;683629239;-26,26361;-52,68
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008545080;-26,238104;-52,674522
GR03;PR;Pato Branco;Limitado Privado;5030089748;1000182735;-26,232891;-52,673252
GR03;PR;Pato Branco;Limitado Privado;50415327458;1005332280;-26,242771;-52,702087
GR03;PR;Pato Branco;Limitado Privado;50404703046;4940601;-26,241112;-52,671112
GR03;PR;Pato Branco;Limitado Privado;50003599841;1008564157;-26,230694;-52,671436
GR03;PR;Pato Branco;Limitado Privado;50417425295;1015377359;-26,231112;-52,67139
GR03;PR;Pato Branco;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;1014357290;-26,231255;-52,671368
GR03;PR;Ponta Grossa;Radiodifusão Comunitária;50402863763;688825796;-25,087778;-50,191387
GR03;PR;Ponta Grossa;Radiodifusão Sonora em Freqüência Modulada;5008017624;322481473;-25,077778;-50,157776
GR03;PR;Ponta Grossa;Radiodifusão Sonora em Onda Média;5008005022;322480256;-25,144444;-50,157223
GR03;PR;Ponta Grossa;Radiodifusão Comunitária;50416809812;1008450747;-25,089445;-50,122776
GR03;PR;Ponta Grossa;Limitado Privado - Prestação a terceiros;50004466071;684893746;-25,078611;-50,189445
GR03;PR;Ponta Grossa;Especial de Supervisão e Controle/Terceiros;50414410491;1003853029;-25,105417;-50,167915
GR03;PR;Ponta Grossa;Especial de Supervisão e Controle/Terceiros;50414410491;1003852979;-25,113333;-50,156944
GR03;PR;Ponta Grossa;Limitado Privado;50417425295;1015255822;-25,098188;-50,14683
GR03;PR;Ponta Grossa;Limitado Privado;5030089748;1009085015;-25,148508;-50,164032
GR03;PR;Ponta Grossa;Limitado Privado;50417425295;1004950796;-25,275278;-50,23083
GR03;PR;Ponta Grossa;Limitado Privado;50418766738;1015032807;-25,05162;-50,23671
GR03;PR;Ponta Grossa;Limitado Privado;5030089748;683953311;-25,135555;-50,156387
GR03;PR;Ponta Grossa;Limitado Privado;50412035049;1000814596;-25,110167;-50,131184
GR03;PR;Ponta Grossa;Limitado Privado;50412035049;1000841690;-25,110027;-50,13111
GR03;PR;Santo Antônio do Sudoeste;Radiodifusão Sonora em Onda Média;5008011260;322480876;-26,04139;-53,71639
GR03;PR;Santo Antônio do Sudoeste;RETRANSMISSAO DE T.V.;50412363305;1003037140;-26,067055;-53,717556
GR03;PR;Santo Antônio do Sudoeste;RETRANSMISSAO DE T.V.;50412355116;1003009775;-26,069529;-53,726276
GR03;PR;Santo Antônio do Sudoeste;RETRANSMISSAO DE T.V.;50412334208;1003007519;-26,069529;-53,726276
GR03;PR;Santo Antônio do Sudoeste;Especial de Supervisão e Controle/Terceiros;50412282640;1005684216;-26,063055;-53,71792
GR03;PR;Santo Antônio do Sudoeste;Especial de Supervisão e Controle/Terceiros;50412282640;1005684208;-26,076944;-53,722916
GR03;PR;Santo Antônio do Sudoeste;Especial de Supervisão e Controle/Terceiros;50412282640;1001579876;-26,080973;-53,726387
GR03;PR;Santo Antônio do Sudoeste;Especial de Supervisão e Controle/Terceiros;50412282640;1005684240;-26,07;-53,7275
GR03;PR;Santo Antônio do Sudoeste;Limitado Privado;50418321108;1012610400;-26,06928;-53,723373
GR03;PR;Toledo;Radiodifusão Sonora em Onda Média;5008012312;322480981;-24,7;-53,766945
GR03;PR;Toledo;Radiodifusão Sonora em Onda Média;5030341340;322542839;-24,705833;-53,75
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698131347;-24,723888;-53,721783
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698131240;-24,723152;-53,72429
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698129911;-24,732048;-53,747707
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698129865;-24,730213;-53,745575
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698130871;-24,713358;-53,741222
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698130022;-24,731241;-53,754303
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698131460;-24,739313;-53,70546
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698129814;-24,730862;-53,74596
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698129261;-24,722824;-53,732784
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698129210;-24,713015;-53,741817
GR03;PR;Toledo;Especial de Supervisão e Controle/Terceiros;50409388882;698129199;-24,711323;-53,74182
GR03;PR;Toledo;Limitado Privado;50417425295;1014731400;-24,737478;-53,570457
GR03;PR;Toledo;Limitado Privado;50417425295;1015148104;-24,631445;-53,876415
GR03;PR;Toledo;Limitado Privado;50412284006;1001253121;-24,76226;-53,74297
GR03;PR;Toledo;Limitado Privado;5030089748;1000187796;-24,736431;-53,73617
GR03;PR;Toledo;Limitado Privado;5030089748;1009161030;-24,736185;-53,73533
GR03;PR;Toledo;Limitado Privado;50402768000;688265979;-24,7125;-53,74167
GR03;PR;Toledo;Limitado Privado;1030052263;1558552;-24,713612;-53,743057
GR03;PR;Toledo;Limitado Privado;50417425295;1015286094;-24,713156;-53,8522
GR03;PR;Toledo;Limitado Privado;50403151635;688317499;-24,710833;-53,849167
GR04;MG;Confins;Radiodifusão Sonora em Freqüência Modulada;4008002502;322321832;-19,628334;-43,960278
GR04;MG;Confins;SERVIÇO MOVEL PESSOAL;50409428698;688727557;-19,6282;-43,9931
GR04;MG;Confins;SERVIÇO MOVEL PESSOAL;50409428698;689804334;-19,6282;-43,9931
GR04;MG;Confins;SERVIÇO MOVEL PESSOAL;50409146285;5489318;-19,6282;-43,9931
GR04;MG;Confins;SERVIÇO MOVEL PESSOAL;50409307637;687425859;-19,6282;-43,9931
GR04;MG;Governador Valadares;Radiodifusão Sonora em Freqüência Modulada;4030137806;322386918;-18,893333;-41,914722
GR04;MG;Governador Valadares;Radiodifusão Sonora em Freqüência Modulada;4008010351;322322596;-18,850277;-41,915
GR04;MG;Governador Valadares;Radiodifusão Comunitária;50400113007;700020721;-18,641945;-42,038887
GR04;MG;Governador Valadares;Radiodifusão Comunitária;50413110648;1008387263;-18,906666;-41,944443
GR04;MG;Governador Valadares;Radiodifusão Comunitária;50011853271;659061309;-18,8525;-41,93889
GR04;MG;Governador Valadares;SERVIÇO MOVEL PESSOAL;50409428698;1005603569;-18,85444;-41,94556
GR04;MG;Governador Valadares;SERVIÇO MOVEL PESSOAL;50409428698;396644350;-18,8545;-41,9555
GR04;MG;Governador Valadares;SERVIÇO MOVEL PESSOAL;50409428698;534578195;-18,8545;-41,9555
GR04;MG;Governador Valadares;SERVIÇO MOVEL PESSOAL;50409146285;355895919;-18,8545;-41,9555
GR04;MG;Governador Valadares;SERVIÇO MOVEL PESSOAL;50409307637;687232082;-18,8545;-41,9555
GR04;MG;Governador Valadares;Radioenlaces associados ao SCM;50405611137;1007380540;-18,86172;-41,96944
GR04;MG;Governador Valadares;Limitado Privado;50417179405;697800598;-18,861723;-41,969444
GR04;MG;Governador Valadares;DE TELEV. EM CIRCUITO FECHADO (RADIOENLACE);50401313301;687387574;-18,84361;-41,9025
GR04;MG;Governador Valadares;Limitado Privado;50401288943;1012581044;-18,883993;-41,948185
GR04;MG;Governador Valadares;Limitado Privado;50402659058;1014308566;-18,857073;-41,942642
GR04;MG;Governador Valadares;Limitado Privado;50417179405;697801713;-18,862282;-41,948444
GR04;MG;Governador Valadares;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;4020563888;3413659;-18,85;-41,948055
GR04;MG;Governador Valadares;Radioenlaces associados ao SCM;50405354223;1000868092;-18,85414;-41,94164
GR04;MG;Governador Valadares;Radioenlaces associados ao SCM;50412005484;1000891787;-18,873625;-41,957516
GR04;MG;Governador Valadares;Radioenlaces associados ao SCM;50414992920;1004454624;-18,855139;-41,946835
GR04;MG;Governador Valadares;Limitado Privado - Prestação a terceiros;50404763707;1006997170;-18,873888;-41,96361
GR04;MG;Itabira;Radiodifusão Sonora em Freqüência Modulada;4030138870;322387019;-19,629444;-43,256668
GR04;MG;Itabira;RETRANSMISSAO DE T.V.;50411683934;1000809584;-19,601336;-43,241726
GR04;MG;Itabira;RETRANSMISSAO DE T.V.;50411684230;1001032931;-19,601336;-43,241726
GR04;MG;Itabira;RETRANSMISSAO DE T.V.;50411684159;1000813409;-19,60111;-43,24222
GR04;MG;Itabira;RETRANSMISSAO DE T.V.;50412167549;1001644546;-19,61861;-43,240555
GR04;MG;Itabira;Radiodifusão Sonora em Freqüência Modulada;50011966556;323673058;-19,6;-43,233334
GR04;MG;Itabira;RETRANSMISSAO DE T.V.;50412234246;1001392989;-19,602222;-43,240555
GR04;MG;Itabira;RETRANSMISSAO DE T.V.;50411737104;1000690633;-19,6025;-43,240555
GR04;MG;Itabira;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409323241;699222192;-19,602222;-43,240833
GR04;MG;Itabira;Radiodifusão Comunitária;50406860050;1001095038;-19,592777;-43,198334
GR04;MG;Itabira;Radiodifusão Sonora em Freqüência Modulada;4030140505;322387191;-19,65;-43,24278
GR04;MG;Itabira;RETRANSMISSAO DE T.V.;4023514608;322381797;-19,619167;-43,226944
GR04;MG;Itabira;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50412126869;1001396020;-19,619167;-43,226944
GR04;MG;Itabira;Radiodifusão Sonora em Freqüência Modulada;4022887265;322376874;-19,612778;-43,2175
GR04;MG;Itajubá;Radiodifusão Sonora em Onda Média;4008000399;322321611;-22,411667;-45,44389
GR04;MG;Itajubá;Radiodifusão Sonora em Freqüência Modulada;4021050795;322376742;-22,449167;-45,399723
GR04;MG;Itajubá;RETRANSMISSAO DE T.V.;50411684825;1002934882;-22,436722;-45,447945
GR04;MG;Itajubá;Radiodifusão Sonora em Freqüência Modulada;50011885041;323673066;-22,436388;-45,448055
GR04;MG;Itajubá;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50409667684;698217098;-22,436417;-45,44764
GR04;MG;Itajubá;RETRANSMISSAO DE T.V.;50411684744;1000839912;-22,436666;-45,448055
GR04;MG;Itajubá;RETRANSMISSAO DE T.V.;50400418100;323736696;-22,436666;-45,447777
GR04;MG;Itajubá;RETRANSMISSAO DE T.V.;50412312573;1002051620;-22,42824;-45,44591
GR04;MG;Itajubá;Radiodifusão Sonora em Freqüência Modulada;50400096900;688169112;-22,435;-45,453056
GR04;MG;Itajubá;RETRANSMISSAO DE T.V.;4030426158;322399726;-22,425556;-45,452778
GR04;MG;Itajubá;RETRANSMISSAO DE T.V.;50400361086;322377242;-22,425556;-45,452778
GR04;MG;Itajubá;RETRANSMISSAO DE T.V.;50411684310;1000839653;-22,425556;-45,452778
GR04;MG;Itajubá;Radiodifusão Sonora em Freqüência Modulada;4021050604;322376734;-22,422777;-45,4425
GR04;MG;Itajubá;SERVIÇO MOVEL PESSOAL;50409428698;1014059051;-22,4225;-45,4598
GR04;MG;Itajubá;SERVIÇO MOVEL PESSOAL;50409428698;442310080;-22,4225;-45,4598
GR04;MG;Itajubá;SERVIÇO MOVEL PESSOAL;50409146285;1086502;-22,4225;-45,4598
GR04;MG;Itajubá;SERVIÇO MOVEL PESSOAL;50409307637;687371678;-22,4225;-45,4598
GR04;MG;Itajubá;Radioenlaces associados ao SCM;50410420808;698960963;-22,424427;-45,454536
GR04;MG;Itajubá;Limitado Privado;50417425295;1005358572;-22,42686;-45,45233
GR04;MG;Itajubá;Limitado Privado;50418264635;1009488225;-22,429028;-45,466167
GR04;MG;Itajubá;Limitado Privado;50404774652;1000333415;-22,422848;-45,46025
GR04;MG;Itajubá;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;4020555273;3414175;-22,427221;-45,460556
GR04;MG;Itajubá;Radioenlaces associados ao SCM;50013414186;686752988;-22,43361;-45,45861
GR04;MG;João Monlevade;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50411969900;1002817061;-19,82639;-43,17361
GR04;MG;João Monlevade;Radiodifusão Comunitária;50403123003;688766870;-19,821667;-43,171112
GR04;MG;João Monlevade;Radiodifusão Comunitária;50405459599;691850216;-19,821667;-43,171112
GR04;MG;João Monlevade;RETRANSMISSAO DE T.V.;50412158477;1001177638;-19,793194;-43,189472
GR04;MG;João Monlevade;RETRANSMISSAO DE T.V.;4023517704;322382335;-19,81;-43,17361
GR04;MG;João Monlevade;Limitado Privado;50003032612;1010647781;-19,815487;-43,16624
GR04;MG;João Monlevade;Limitado Privado;50003032612;441074014;-19,8075;-43,185555
GR04;MG;João Monlevade;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50000104698;324310;-19,80861;-43,173332
GR04;MG;João Monlevade;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50411485113;1012415446;-19,810556;-43,180832
GR04;MG;Juiz de Fora;Radiodifusão Sonora em Freqüência Modulada;4030136079;322386730;-21,771667;-43,325
